Company Name,Screener Slug,Company Full Name,Stock P/E,Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown
Coforge,COFORGE,Coforge Ltd,56.9,"76,227",0.70,25,45,2.28,1.26,2.21,1.25,6.6,V:2.0 L:10.0 R:8.4 T:6.0
Sri Lotus,LOTUSDEV,Sri Lotus Developers & Realty Ltd,97.3,"9,780",0.00,290,N/A,0.34,N/A,0.34,N/A,8.3,V:10.0 L:8.8 R:8.4 T:6.0
Patel Retail,PATELRMART,Patel Retail Ltd,19.3,754,0.00,34,28,0.57,0.69,0.57,0.69,8.5,V:10.0 L:5.6 R:8.4 T:10.0
Panchmahal Steel,PANCHMSTEL,Panchmahal Steel Ltd,,573,1.00,N/A,N/A,N/A,N/A,N/A,N/A,4.4,V:4.0 L:5.6 R:4.0 T:4.0
Nitiraj Engineer,NITIRAJ,Nitiraj Engineers Ltd,209,221,0.70,N/A,-22,N/A,Negative Growth,N/A,Negative Growth+Yield,3.8,V:4.0 L:4.0 R:4.0 T:3.2
India Cements,INDIACEM,India Cements Ltd,102,"12,334",0.00,29,-25,3.52,Negative Growth,3.52,Negative Growth+Yield,5.6,V:2.0 L:8.8 R:8.4 T:3.2
63 Moons Tech.,63MOONS,63 Moons Technologies Ltd,63.0,"4,292",0.13,6,42,10.50,1.50,10.28,1.50,5.4,V:2.0 L:7.2 R:6.4 T:6.0
